timestamp,temperature,humidity,pressure,reconstruction_error,confidence

2026-05-31 22:23:03,31.2,54.3,994.7,0.000195,1.0
2026-05-31 22:23:08,32.5,57.0,994.7,0.000142,1.0
2026-05-31 22:23:18,30.6,38.0,994.7,0.00062,1.0
2026-05-31 22:23:23,30.0,37.2,994.7,0.000694,1.0
2026-05-31 22:23:28,29.5,37.1,994.7,0.000432,1.0
2026-05-31 22:23:33,29.1,37.2,994.7,0.000232,1.0
2026-05-31 22:23:38,28.8,37.4,994.7,0.000147,1.0
2026-05-31 22:23:43,28.5,37.6,994.7,8.2e-05,0.9967
2026-05-31 22:23:48,28.4,37.9,994.7,5.5e-05,0.972
2026-05-31 22:23:58,27.9,45.2,994.7,3.7e-05,0.8974
2026-05-31 22:24:03,29.4,70.4,994.7,0.000135,0.9999
2026-05-31 22:24:08,28.4,54.6,994.7,0.000103,0.9993
2026-05-31 22:24:13,28.4,42.4,994.7,3.4e-05,0.8698
2026-05-31 22:24:33,28.1,38.7,994.7,2.7e-05,0.7873
2026-05-31 22:24:38,28.0,38.6,994.7,3.1e-05,0.8349
2026-05-31 22:25:38,27.6,59.0,995.0,6.3e-05,0.9852
2026-05-31 22:25:43,27.7,50.6,994.7,4.8e-05,0.9527
2026-05-31 22:26:08,31.8,54.8,994.7,9.5e-05,0.9988
2026-05-31 22:26:13,30.9,40.3,994.7,5.3e-05,0.9689
2026-05-31 22:26:18,30.2,37.7,994.7,0.000524,1.0
2026-06-01 15:53:11,33.2,49.1,996.8,0.000745,1.0,anomaly_2026-06-01_15-53-11.jpg
2026-06-01 15:53:16,32.6,38.4,996.8,0.003553,1.0,anomaly_2026-06-01_15-53-16.jpg
2026-06-01 15:53:21,32.2,38.5,996.8,0.002408,1.0,anomaly_2026-06-01_15-53-21.jpg
2026-06-01 15:53:27,32.1,42.6,996.8,4.8e-05,0.9545,anomaly_2026-06-01_15-53-27.jpg
2026-06-01 15:53:32,32.1,41.1,996.8,0.00044,1.0,anomaly_2026-06-01_15-53-32.jpg
2026-06-01 15:53:37,32.0,36.6,996.8,0.004915,1.0,anomaly_2026-06-01_15-53-37.jpg
2026-06-01 15:53:42,31.9,34.8,996.7,0.00904,1.0,anomaly_2026-06-01_15-53-42.jpg
2026-06-01 15:53:47,31.8,34.0,996.8,0.011099,1.0,anomaly_2026-06-01_15-53-47.jpg
2026-06-01 15:53:52,31.5,35.0,996.7,0.006825,1.0,anomaly_2026-06-01_15-53-52.jpg
2026-06-01 15:53:57,31.3,35.9,996.8,0.004154,1.0,anomaly_2026-06-01_15-53-57.jpg
2026-06-01 15:54:02,31.1,36.1,996.7,0.003293,1.0,anomaly_2026-06-01_15-54-02.jpg
2026-06-01 15:54:07,31.0,35.1,996.7,0.004824,1.0,anomaly_2026-06-01_15-54-07.jpg
2026-06-01 15:54:12,30.9,36.0,996.8,0.002964,1.0,anomaly_2026-06-01_15-54-12.jpg
2026-06-01 15:54:17,30.8,34.9,996.7,0.004624,1.0,anomaly_2026-06-01_15-54-17.jpg
2026-06-01 15:54:22,30.6,34.6,996.7,0.004666,1.0,anomaly_2026-06-01_15-54-22.jpg
2026-06-01 15:54:27,30.5,35.3,996.8,0.003275,1.0,
2026-06-01 15:54:32,30.4,35.3,996.8,0.003114,1.0,anomaly_2026-06-01_15-54-32.jpg
2026-06-01 15:54:37,30.2,35.1,996.8,0.003077,1.0,anomaly_2026-06-01_15-54-37.jpg
2026-06-01 15:54:42,30.1,35.2,996.7,0.002788,1.0,anomaly_2026-06-01_15-54-42.jpg
2026-06-01 15:54:47,30.0,35.2,996.7,0.002642,1.0,
2026-06-01 15:54:52,29.8,36.4,996.7,0.001127,1.0,anomaly_2026-06-01_15-54-52.jpg
2026-06-01 15:54:57,29.7,35.6,996.7,0.001782,1.0,anomaly_2026-06-01_15-54-57.jpg
2026-06-01 15:55:02,29.5,35.8,996.7,0.001367,1.0,anomaly_2026-06-01_15-55-02.jpg
2026-06-01 15:55:07,29.3,36.1,996.7,0.000934,1.0,
2026-06-01 15:55:12,29.1,36.2,996.7,0.000715,1.0,anomaly_2026-06-01_15-55-12.jpg
2026-06-01 15:55:22,28.6,37.1,996.7,0.000197,1.0,anomaly_2026-06-01_15-55-22.jpg
2026-06-01 15:55:27,28.5,37.0,996.7,0.000212,1.0,anomaly_2026-06-01_15-55-27.jpg
2026-06-01 15:55:32,28.4,36.9,996.7,0.000227,1.0,anomaly_2026-06-01_15-55-32.jpg
2026-06-01 15:55:42,28.3,37.9,996.7,5.5e-05,0.9734,anomaly_2026-06-01_15-55-42.jpg
2026-06-01 15:55:47,28.3,37.4,996.7,0.000102,0.9993,anomaly_2026-06-01_15-55-47.jpg
2026-06-01 15:55:52,28.3,37.4,996.7,0.000102,0.9993,anomaly_2026-06-01_15-55-52.jpg
2026-06-01 15:55:57,28.2,37.2,996.7,0.000132,0.9999,anomaly_2026-06-01_15-55-57.jpg
2026-06-01 15:56:02,28.1,37.1,996.7,0.000144,1.0,anomaly_2026-06-01_15-56-02.jpg
2026-06-01 15:56:12,28.0,37.5,996.7,7.6e-05,0.9948,
2026-06-01 15:56:17,28.1,37.0,996.7,0.000167,1.0,
2026-06-01 15:56:22,28.2,36.7,996.7,0.000258,1.0,anomaly_2026-06-01_15-56-22.jpg
2026-06-01 15:56:27,28.2,36.6,996.7,0.000288,1.0,anomaly_2026-06-01_15-56-27.jpg
2026-06-01 15:56:32,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_15-56-32.jpg
2026-06-01 15:56:37,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_15-56-37.jpg
2026-06-01 15:56:42,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_15-56-42.jpg
2026-06-01 15:56:47,23.4,74.3,673.7,0.055318,1.0,
2026-06-01 15:56:52,23.4,74.3,673.7,0.055318,1.0,
2026-06-01 15:56:57,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_15-56-57.jpg
2026-06-01 15:57:02,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_15-57-02.jpg
2026-06-01 15:57:07,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_15-57-07.jpg
2026-06-01 16:00:17,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-17.jpg
2026-06-01 16:00:22,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-22.jpg
2026-06-01 16:00:27,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-27.jpg
2026-06-01 16:00:32,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-32.jpg
2026-06-01 16:00:37,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-37.jpg
2026-06-01 16:00:42,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-42.jpg
2026-06-01 16:00:47,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-47.jpg
2026-06-01 16:00:52,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-00-52.jpg
2026-06-01 16:08:42,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-08-42.jpg
2026-06-01 16:08:47,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-08-47.jpg
2026-06-01 16:08:52,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-08-52.jpg
2026-06-01 16:08:57,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-08-57.jpg
2026-06-01 16:09:02,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-02.jpg
2026-06-01 16:09:07,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-07.jpg
2026-06-01 16:09:12,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-12.jpg
2026-06-01 16:09:17,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-17.jpg
2026-06-01 16:09:22,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-22.jpg
2026-06-01 16:09:27,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-27.jpg
2026-06-01 16:09:32,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-32.jpg
2026-06-01 16:09:37,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-37.jpg
2026-06-01 16:09:42,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-42.jpg
2026-06-01 16:09:47,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-47.jpg
2026-06-01 16:09:52,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-09-52.jpg
2026-06-01 16:38:16,23.4,74.3,673.7,0.055318,1.0,
2026-06-01 16:38:21,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-21.jpg
2026-06-01 16:38:26,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-26.jpg
2026-06-01 16:38:31,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-31.jpg
2026-06-01 16:38:36,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-36.jpg
2026-06-01 16:38:41,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-41.jpg
2026-06-01 16:38:46,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-46.jpg
2026-06-01 16:38:51,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-51.jpg
2026-06-01 16:38:56,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-38-56.jpg
2026-06-01 16:47:41,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-47-41.jpg
2026-06-01 16:47:46,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-47-46.jpg
2026-06-01 16:47:51,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-47-51.jpg
2026-06-01 16:47:56,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-47-56.jpg
2026-06-01 16:48:01,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-01.jpg
2026-06-01 16:48:06,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-06.jpg
2026-06-01 16:48:11,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-11.jpg
2026-06-01 16:48:16,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-16.jpg
2026-06-01 16:48:21,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-21.jpg
2026-06-01 16:48:26,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-26.jpg
2026-06-01 16:48:31,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-31.jpg
2026-06-01 16:48:36,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-36.jpg
2026-06-01 16:48:41,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-41.jpg
2026-06-01 16:48:46,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-46.jpg
2026-06-01 16:48:51,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-51.jpg
2026-06-01 16:48:56,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-48-56.jpg
2026-06-01 16:49:01,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-01.jpg
2026-06-01 16:49:06,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-06.jpg
2026-06-01 16:49:11,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-11.jpg
2026-06-01 16:49:16,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-16.jpg
2026-06-01 16:49:21,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-21.jpg
2026-06-01 16:49:26,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-26.jpg
2026-06-01 16:49:31,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-31.jpg
2026-06-01 16:49:36,23.4,74.3,673.7,0.055318,1.0,anomaly_2026-06-01_16-49-36.jpg
2026-06-01 16:49:47,28.8,35.7,996.7,0.000846,1.0,anomaly_2026-06-01_16-49-47.jpg
2026-06-01 16:49:52,28.7,35.5,996.8,0.000917,1.0,anomaly_2026-06-01_16-49-52.jpg
2026-06-01 16:49:58,28.5,34.8,996.8,0.001388,1.0,anomaly_2026-06-01_16-49-58.jpg
2026-06-01 16:50:03,28.4,34.7,996.8,0.001409,1.0,anomaly_2026-06-01_16-50-03.jpg
2026-06-01 16:50:08,28.4,35.1,996.8,0.001027,1.0,anomaly_2026-06-01_16-50-08.jpg
2026-06-01 16:50:13,28.4,35.3,996.8,0.00089,1.0,anomaly_2026-06-01_16-50-13.jpg
2026-06-01 16:50:23,28.4,36.9,996.8,0.000227,1.0,anomaly_2026-06-01_16-50-23.jpg
2026-06-01 16:50:28,28.4,36.5,996.8,0.00035,1.0,anomaly_2026-06-01_16-50-28.jpg
2026-06-01 16:50:33,28.4,36.2,996.8,0.00046,1.0,anomaly_2026-06-01_16-50-33.jpg
2026-06-01 16:50:43,28.4,36.9,996.8,0.000227,1.0,anomaly_2026-06-01_16-50-43.jpg
2026-06-01 16:50:48,28.4,36.1,996.8,0.0005,1.0,anomaly_2026-06-01_16-50-48.jpg
2026-06-01 16:50:53,28.4,36.2,996.7,0.00046,1.0,anomaly_2026-06-01_16-50-53.jpg
2026-06-01 16:50:58,28.4,36.0,996.7,0.000542,1.0,anomaly_2026-06-01_16-50-58.jpg
2026-06-01 16:51:03,28.3,35.6,996.8,0.000704,1.0,anomaly_2026-06-01_16-51-03.jpg
2026-06-01 16:51:08,28.3,35.7,996.8,0.000656,1.0,anomaly_2026-06-01_16-51-08.jpg
2026-06-01 16:51:13,28.3,35.4,996.8,0.000807,1.0,anomaly_2026-06-01_16-51-13.jpg
2026-06-01 16:51:18,28.1,35.9,996.8,0.000527,1.0,anomaly_2026-06-01_16-51-18.jpg
2026-06-01 16:51:23,28.1,35.9,996.8,0.000527,1.0,anomaly_2026-06-01_16-51-23.jpg
2026-06-01 16:51:28,28.1,35.3,996.8,0.000853,1.0,anomaly_2026-06-01_16-51-28.jpg
2026-06-01 16:51:33,28.1,35.1,996.8,0.001,1.0,anomaly_2026-06-01_16-51-33.jpg
2026-06-01 16:51:38,28.1,35.3,996.7,0.000853,1.0,anomaly_2026-06-01_16-51-38.jpg
2026-06-01 16:51:43,28.1,35.3,996.8,0.000853,1.0,anomaly_2026-06-01_16-51-43.jpg
2026-06-01 16:51:48,28.1,35.2,996.8,0.000925,1.0,anomaly_2026-06-01_16-51-48.jpg
2026-06-01 16:51:53,28.1,35.4,996.8,0.000783,1.0,anomaly_2026-06-01_16-51-53.jpg
2026-06-01 16:51:58,28.1,35.5,996.8,0.000717,1.0,anomaly_2026-06-01_16-51-58.jpg
2026-06-01 16:52:03,28.1,35.4,996.8,0.000783,1.0,anomaly_2026-06-01_16-52-03.jpg
2026-06-01 16:52:08,28.2,47.6,997.0,5.7e-05,0.9773,anomaly_2026-06-01_16-52-08.jpg
2026-06-01 16:52:18,28.8,43.8,996.8,6.6e-05,0.9884,anomaly_2026-06-01_16-52-18.jpg
2026-06-01 16:52:28,28.5,38.4,996.8,3.5e-05,0.8766,anomaly_2026-06-01_16-52-28.jpg
2026-06-01 16:52:33,28.5,36.3,996.8,0.000439,1.0,anomaly_2026-06-01_16-52-33.jpg
2026-06-01 16:52:38,28.5,35.8,996.8,0.000652,1.0,anomaly_2026-06-01_16-52-38.jpg
2026-06-01 16:52:43,28.4,35.6,996.8,0.000726,1.0,anomaly_2026-06-01_16-52-43.jpg
2026-06-01 16:52:48,28.4,37.2,996.8,0.000152,1.0,anomaly_2026-06-01_16-52-48.jpg
2026-06-01 16:52:53,28.5,36.1,996.8,0.000519,1.0,anomaly_2026-06-01_16-52-53.jpg
2026-06-01 16:52:58,28.5,36.9,996.8,0.000239,1.0,anomaly_2026-06-01_16-52-58.jpg
2026-06-01 16:53:03,28.5,36.8,996.8,0.000268,1.0,anomaly_2026-06-01_16-53-03.jpg
2026-06-01 16:53:08,28.5,36.7,996.8,0.000299,1.0,anomaly_2026-06-01_16-53-08.jpg
2026-06-01 16:53:13,28.5,35.9,996.8,0.000606,1.0,anomaly_2026-06-01_16-53-13.jpg
2026-06-01 16:53:18,28.5,35.4,996.8,0.000852,1.0,anomaly_2026-06-01_16-53-18.jpg
2026-06-01 16:53:23,28.5,35.0,996.7,0.001189,1.0,anomaly_2026-06-01_16-53-23.jpg
2026-06-01 16:53:28,28.5,35.1,996.8,0.001095,1.0,anomaly_2026-06-01_16-53-28.jpg
